id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
3531,北京市,北京市,石景山区,京原路68好院7号楼和8号楼之间,超市发便利店(水泥厂店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1730053,39.89193621
3532,北京市,北京市,石景山区,杨庄路110-5附近,世纪华联超市(杨庄路),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.1821928,39.9211596
3533,北京市,北京市,石景山区,杨庄小区39楼底商,烟酒超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.1914823,39.91621557
3534,北京市,北京市,石景山区,古城大街与杨庄大街交叉口西南200米,天虹信德石景山烟草,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1794511,39.91544895
3535,北京市,北京市,石景山区,八角北路36栋北侧,红黄蓝便利店(八角北路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1910574,39.91546491
3536,北京市,北京市,石景山区,石门路模式口西里大门旁,日日生鲜生活超市(模式口店),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.1502978,39.93103964
3537,北京市,北京市,石景山区,新立街123号附近,喜聚朋缘商店,购物服务;综合市场;蔬菜市场|购物服务;便民商店/便利店;便民商店/便利店,060705|060200,116.1382499,39.9266645
3538,北京市,北京市,石景山区,石景山路23号院,础园副食商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.206878,39.90748525
3539,北京市,北京市,石景山区,黑石头路12号楼,百姓乐超市(炮厂路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1287329,39.95671434
3540,北京市,北京市,石景山区,石景山路25号北京石景山游乐园西园内,北京石景山游乐园西园-礼品小屋,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2025596,39.91111141
3541,北京市,北京市,石景山区,杨庄中区16-6号,烟酒彩票,生活服务;彩票彩券销售点;彩票彩券销售点|购物服务;便民商店/便利店;便民商店/便利店,071800|060200,116.189214,39.92135363
3542,北京市,北京市,石景山区,八角南路25号,星角食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1925601,39.90719268
3543,北京市,北京市,石景山区,鲁谷路永乐东区76号楼临街,铭洋便民超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.2258538,39.90240176
3544,北京市,北京市,石景山区,燕堤南路一号院9号楼,世纪华联超市(西堤南路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1677053,39.89278532
3545,北京市,北京市,石景山区,八大处路甲26-15号,军友商店(八大处路),购物服务;服装鞋帽皮具店;服装鞋帽皮具店|购物服务;便民商店/便利店;便民商店/便利店,061100|060200,116.1934485,39.94527154
3546,北京市,北京市,石景山区,古城西街西侧5号(古城现代嘉园对面),物美价廉超市(古城西街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1703392,39.91276235
3547,北京市,北京市,石景山区,苹果园街道海特花园商业街,便客源超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1824441,39.9320386
3548,北京市,北京市,石景山区,鲁谷大街38号,海之军超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2246319,39.89818213
3549,北京市,北京市,石景山区,金顶北路9号1,红日发超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1653902,39.92869746
3550,北京市,北京市,石景山区,麻峪村,景源便利超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1215679,39.93515527
3551,北京市,北京市,石景山区,玉泉西街与石景山路交叉口北150米,西亚图片社便民商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2393246,39.90741198
3552,北京市,北京市,石景山区,苹果园海特花园商业街2号,烟酒茶超市(实兴大街),购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.1857896,39.92623365
3553,北京市,北京市,石景山区,海特园路与苹果园北路交叉口西北50米,自立副食店(海特园路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1824441,39.93178261
3554,北京市,北京市,石景山区,上前街与衙门口中街交叉口东南50米,永发便民商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2082255,39.89218459
3555,北京市,北京市,石景山区,古城南路14栋一层,烟酒销售,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.1860449,39.90517597
3556,北京市,北京市,石景山区,老山南路老山东里46号楼东侧综合楼首层,乐嘉天天便利店(老山南路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2169947,39.91026232
3557,北京市,北京市,石景山区,古城大街3附1号附近,烟酒副食,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.1802924,39.91529146
3558,北京市,北京市,石景山区,金顶东街1号糕点八厂4号楼,玉泉超市(金顶街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.165987,39.92786161
3559,北京市,北京市,石景山区,鲁谷路依翠园小区14号楼首层2号,京东便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2117853,39.89889244
3560,北京市,北京市,石景山区,香山南路168-21号附近,林墨轩,购物服务;文化用品店;文化用品店|购物服务;便民商店/便利店;便民商店/便利店,060800|060200,116.1996874,39.94262509
3561,北京市,北京市,石景山区,隆恩寺路20院外,宜家便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1184501,39.95922394
3562,北京市,北京市,石景山区,古城南大街临11号,欣方连财烟酒超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.180664,39.90242868
3563,北京市,北京市,石景山区,苹果园南路1号附近,干饮商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1928239,39.93028715
3564,北京市,北京市,石景山区,杨庄中区21-8号,御景清香食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1871187,39.92133812
3565,北京市,北京市,石景山区,时代花园东街8号院1号楼一层117室,金茂源,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1992356,39.91697047
3566,北京市,北京市,石景山区,苹果园南路9号,多朋多友店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1921322,39.92992405
3567,北京市,北京市,石景山区,广宁村复兴街93号,盛昌商店(新立街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1365638,39.92708685
3568,北京市,北京市,石景山区,石景山路22-3号,酒便利(银河大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2147076,39.90518029
3569,北京市,北京市,石景山区,石景山路31号院盛景国际广场4号楼101-F1005,全时便利店(盛景国际店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1953088,39.90683901
3570,北京市,北京市,石景山区,模式口西里20号楼对面,星座人和超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1476997,39.93196903
3571,北京市,北京市,石景山区,老山东里,迪亚天天(老山店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2188378,39.90746014
3572,北京市,北京市,石景山区,中铁创业大厦,全时便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1701351,39.92466548
3573,北京市,北京市,石景山区,实兴大街西山汇6号楼底商,快客(实兴大街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1855425,39.93766877
3574,北京市,北京市,石景山区,永乐东小区58号楼对面,红利商店(永乐东街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.227528,39.9000469
3575,北京市,北京市,石景山区,京原路燕堤南路水泥厂金隅滨河园6号院5号楼一层底商,生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1657939,39.89287374
3576,北京市,北京市,石景山区,古城南街东50米,世纪华瑞福超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1831125,39.89526533
3577,北京市,北京市,石景山区,衙门口大横街63号,京福祥超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.20772,39.88878613
3578,北京市,北京市,石景山区,杨庄北区15号楼石景山法院当代商城,北京鼎城北诚诚食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1897419,39.92526735
3579,北京市,北京市,石景山区,金顶路与阳光西街交叉口东100米,便民小店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.156958,39.92503994
3580,北京市,北京市,石景山区,模式口大街南50米,便民商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1614334,39.93372488
3581,北京市,北京市,石景山区,鲁谷玉泉路65-11一层6号,世纪华联超市(石槽店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2465161,39.89822351
3582,北京市,北京市,石景山区,广宁路10附近,广宁村副食商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1383633,39.92621769
3583,北京市,北京市,石景山区,香山南路168-68号,好尚客便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1970073,39.94257414
3584,北京市,北京市,石景山区,古城南街58号,全新跃红蕾超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1832263,39.89895336
3585,北京市,北京市,石景山区,金宝山农贸市场东门,玥璇福缘超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.212377,39.90993861
3586,北京市,北京市,石景山区,杨庄东街28号院1,红黄蓝便利店(杨庄东街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1922385,39.92194055
3587,北京市,北京市,石景山区,模式口大街北京电力培训中心,超市发便利店(模式口店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1628043,39.93393142
3588,北京市,北京市,石景山区,玉泉西街甲3号院附近,京科海晏食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2394462,39.91090085
3589,北京市,北京市,石景山区,时代花园南路28号院,便利超市(时代花园南路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1975938,39.91723304
3590,北京市,北京市,石景山区,古城路56号楼下,北京市东升欣荣商贸中心,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1860573,39.91052776
3591,北京市,北京市,石景山区,老山街道老山西街27号院3号楼,军露勇超市(老山西街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2096994,39.90765767
3592,北京市,北京市,石景山区,八大处路3号八大处公园,香界寺便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1722303,39.96181891
3593,北京市,北京市,石景山区,八角路2号楼附近,宏振伟业食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1898227,39.91193603
3594,北京市,北京市,石景山区,石门路322附近,佳和乐购商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1211607,39.95420806
3595,北京市,北京市,石景山区,古城南路34号附近,兴利民日用品商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1844161,39.90990296
3596,北京市,北京市,石景山区,苹果园北路与苹果园路交叉口东100米,三喜龙便利超市,购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.1743697,39.92672924
3597,北京市,北京市,石景山区,七星园与鲁谷南路交叉口西50米,双福鑫烟酒超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.2064832,39.89917011
3598,北京市,北京市,石景山区,麻峪东街与麻峪村路交叉口东南50米,春平超市(麻峪东街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1216009,39.93625826
3599,北京市,北京市,石景山区,金顶街北路20号院1栋1层104号,物美便利店(金顶北路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1575291,39.92827786
3600,北京市,北京市,石景山区,古城小街1号附近,烟酒便民超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.1827783,39.91327396
3601,北京市,北京市,石景山区,石门路366号,北工苑超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1166091,39.95713618
3602,北京市,北京市,石景山区,鲁谷七星园,好邻居连锁便利(鲁谷南路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2093339,39.89823765
3603,北京市,北京市,石景山区,鲁谷西街与鲁谷路交叉口北50米,烟酒冷饮(鲁谷西街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2207402,39.90306296
3604,北京市,北京市,石景山区,鲁谷村7号楼底商,阳光超市(鲁谷村路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2312628,39.89959987
3605,北京市,北京市,石景山区,阜石路165号a座,快客便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1894312,39.92405088
3606,北京市,北京市,石景山区,实兴大街30号院7号楼京西科技金融大厦1层106室,快捷健便利店(实兴大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1854463,39.93799959
3607,北京市,北京市,石景山区,上庄东街东50米,正中商店(上庄东街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2324441,39.91371477
3608,北京市,北京市,石景山区,天翠阳光新城A石门南路1号院9号楼102号,物美便利店(阳光新城一店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1096674,39.95707229
3609,北京市,北京市,石景山区,琅山北路南50米,小兵烟酒超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1726241,39.93302277
3610,北京市,北京市,石景山区,八宝山鲁谷路74号,北院社区便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.238974,39.90287112
3611,北京市,北京市,石景山区,鲁谷路10号附近,佳钰琇超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2364396,39.90157764
3612,北京市,北京市,石景山区,五里坨黑石头路和煦小区,和煦超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1356975,39.96015322
3613,北京市,北京市,石景山区,新华路东200米,生活超市(五里坨店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1139415,39.95136493
3614,北京市,北京市,石景山区,衙门口村西南后街15号,客来福超市(西街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.200401,39.88654849
3615,北京市,北京市,石景山区,小横街与西后街交叉口北100米,烟酒茶超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1983018,39.89046726
3616,北京市,北京市,石景山区,老山街道老山西里23栋一单元一号,峰雪达顺超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2114014,39.9083916
3617,北京市,北京市,石景山区,香山南路物美生活超市南侧30米,硒香缘特产生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1950268,39.94128217
3618,北京市,北京市,石景山区,古城街道古城东街古城第二小学对面,小宇杂货铺,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1866171,39.90764884
3619,北京市,北京市,石景山区,杨庄北区中街东50米,北京北区海晖便民店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1861336,39.92570726
3620,北京市,北京市,石景山区,景山街道永乐东区81号楼底,茂祥丰乐超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2248616,39.9024691
3621,北京市,北京市,石景山区,重聚中街40号院附近,便利店(重聚中街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2174676,39.89278554
3622,北京市,北京市,石景山区,麻峪东街172号,荣昌超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1236422,39.93384174
3623,北京市,北京市,石景山区,玉泉西街与石景山路交叉口北150米,便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2393496,39.90741198
3624,北京市,北京市,石景山区,鲁谷街道银河大街鲁谷南路紫御国际1号,全时便利店(紫御国际店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2159291,39.90152267
3625,北京市,北京市,石景山区,八角东街65号院融科创意中心B1层,好邻居便利店(八角东街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1991795,39.90892873
3626,北京市,北京市,石景山区,麻峪南街8号,景春副食店(麻峪南街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1220912,39.93312995
3627,北京市,北京市,石景山区,麻峪南街70号,南沟食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1231053,39.93216417
3628,北京市,北京市,石景山区,杨庄中路22号楼西行十米,幸福彩虹社区特供店(杨庄店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1839745,39.92120572
3629,北京市,北京市,石景山区,永引渠北路与福田公墓路交叉口西北150米,宏鑫便利超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2096451,39.94090725
3630,北京市,北京市,石景山区,八大处路与苹果园南路交叉口西150米,凌云食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1924941,39.93015562
3631,北京市,北京市,石景山区,杨庄东街89-6号,民利杰萍烟酒,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.1921428,39.91740558
3632,北京市,北京市,石景山区,模南小区路与石门路交叉口西北100米,模西小卖店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1499116,39.9322109
3633,北京市,北京市,石景山区,玉泉南路8号(航天部医院旁边小胡同里),金涛超市(梁公庵路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2460701,39.91427786
3634,北京市,北京市,石景山区,鲁谷路114号附近,乐永多超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2248837,39.90248411
3635,北京市,北京市,石景山区,苹果园海特花园40栋楼下,亨亨超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1786858,39.93278887
3636,北京市,北京市,石景山区,玉泉路19号乙中科院高能物理研究所8号楼,北京市金色彩综合超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2465035,39.91133693
3637,北京市,北京市,石景山区,永乐西小区5号楼,京京便利店(久筑小区东),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2187264,39.90185129
3638,北京市,北京市,石景山区,南街西150米,兵路超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2016712,39.88335244
3639,北京市,北京市,石景山区,鲁谷大街西100米,牛奶冷饮,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2220553,39.90027514
3640,北京市,北京市,石景山区,田村路与苹果园南路交叉口西100米,北京宏兆彩食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1952915,39.93238193
3641,北京市,北京市,石景山区,七星园25号楼附近,方圆红商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2087499,39.897331
3642,北京市,北京市,石景山区,鲁谷大街京汉旭城小区17号楼120室(民生银行玛莎之家游泳馆)附近,社区驿站(京汉旭城站),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2214129,39.88834718
3643,北京市,北京市,石景山区,七星园11号楼附近,街坊福利社,购物服务;便民商店/便利店;便民商店/便利店,60200,116.208285,39.89689445
3644,北京市,北京市,石景山区,八角街道八角北路29楼八角社区,八角社区便民食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1885514,39.91310687
3645,北京市,北京市,石景山区,鲁谷路六合园16号楼底商,电话卡手机号国产卷烟,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2107687,39.89702738
3646,北京市,北京市,石景山区,衙门口村西后街4号,敬玉思便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2029393,39.88761998
3647,北京市,北京市,石景山区,衙门口村台京学校附近,瑞贤超市(南街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2002499,39.88416739
3648,北京市,北京市,石景山区,衙门口三号桥向南三百米,如意超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1972551,39.88482097
3649,北京市,北京市,石景山区,后街与衙门口中街交叉口东100米,顺畅超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2103024,39.89242105
3650,北京市,北京市,石景山区,老古城十万平老古城大楼13号楼对面,世纪华联超市(南胡同),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.1759295,39.90668494
3651,北京市,北京市,石景山区,鲁谷街道鲁谷路永乐西区3号楼底商(菜鸟驿站),烟酒便利超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2189367,39.90207146
3652,北京市,北京市,石景山区,苹果园大街与苹果园路交叉口东北50米,烟酒食品冷饮百货,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1793442,39.92828923
3653,北京市,北京市,石景山区,金顶西街48号附近,夏凉爽食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1547497,39.92572587
3654,北京市,北京市,石景山区,模式口大街174号附近,龙汇春林副食店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1540198,39.93317724
3655,北京市,北京市,石景山区,西井路17号附近,诚海平价商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1805709,39.93325923
3656,北京市,北京市,石景山区,玉泉路19号附近,杏园生活便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2459766,39.90979306
3657,北京市,北京市,石景山区,玉泉路65号院3号楼底商2号,烟酒销售,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2465051,39.8983905
3658,北京市,北京市,石景山区,鲁谷路六合园十二号楼西门底商,海涛便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2110231,39.89735965
3659,北京市,北京市,石景山区,高井南街33号,客来福超市(石俯路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1299262,39.94327849
3660,北京市,北京市,石景山区,古城路小区46号院天圣发批发市场,新利民日用品商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1844702,39.90987005
3661,北京市,北京市,石景山区,金顶街金顶北路东山坡34号,东山小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1661313,39.92879084
3662,北京市,北京市,石景山区,五里坨南街与石门路交叉口北50米,利民超市(黑石头路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.125043,39.94936884
3663,北京市,北京市,石景山区,八大处路28-4号,迪亚天天超市(八大处路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1939348,39.94451234
3664,北京市,北京市,石景山区,石门路114号附近,烟酒茶行,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1320489,39.94402845
3665,北京市,北京市,石景山区,金顶路20号院1栋1层108号,国安社区(金顶街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1570829,39.92827604
3666,北京市,北京市,石景山区,门头沟麻峪南街49号,蜻蜓飞百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1216496,39.93092353
3667,北京市,北京市,石景山区,金顶西街50号附近,日用百货(NO.京0356),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1551338,39.92554657
3668,北京市,北京市,石景山区,鲁谷大街16-4号,社区便民店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2243986,39.89796998
3669,北京市,北京市,石景山区,麻峪北口保安公司对面,龙凤商店(麻峪东街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.121621,39.9358253
3670,北京市,北京市,石景山区,七星东街与六合园交叉口北50米,北冰洋批发,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2103238,39.89751384
3671,北京市,北京市,石景山区,八角北路八角街道杨南社区,健康便利超市(杨庄店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1912074,39.91816804
3672,北京市,北京市,石景山区,模式口南里9号楼,爱鲜蜂(模式口店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1553386,39.93138071
3673,北京市,北京市,石景山区,古城北路6号楼附近,北京传莉商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1849456,39.9164376
3674,北京市,北京市,石景山区,五芳园28楼小区门口,聚心园小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2190554,39.89743477
3675,北京市,北京市,石景山区,高井路南50米,天客来生鲜超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1321252,39.93578688
3676,北京市,北京市,石景山区,大横街40号,批发啤酒饮料,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2061999,39.88907021
3677,北京市,北京市,石景山区,永乐西小区24号楼,星光百货,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2220412,39.90077511
3678,北京市,北京市,石景山区,香山南路168-4号附近,15Minutes便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2003389,39.94211605
3679,北京市,北京市,石景山区,玉泉西街8号C座1层102室,欣欣美丽便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2394175,39.90843795
3680,北京市,北京市,石景山区,石门路东150米,华联生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1535378,39.93034348
3681,北京市,北京市,石景山区,银河南街紫御国际北门,九筑物业小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2165219,39.90250021
3682,北京市,北京市,石景山区,老古城大楼,商店便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1758663,39.9071108
3683,北京市,北京市,石景山区,阜石路159号附近,荣富小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1933218,39.92424818
3684,北京市,北京市,石景山区,八大处路28-7(工商银行对面),日用百货,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1939137,39.94442631
3685,北京市,北京市,石景山区,香山南路168号,永富小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1976518,39.94257711
3686,北京市,北京市,石景山区,模式口大街22号附近,万信超市(石景山店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1463261,39.93137567
3687,北京市,北京市,石景山区,石门路西100米,兴旺超市(高井北),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1331638,39.94165916
3688,北京市,北京市,石景山区,古城大街105号附近,烟酒食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1797465,39.91050769
3689,北京市,北京市,石景山区,绮霞苑路29号附近,胖胖便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1150504,39.93502657
3690,北京市,北京市,石景山区,五里坨街道石门路336号,北京烟酒茶(车站路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1200294,39.95570875
3691,北京市,北京市,石景山区,古城西路甲8-9号附近,宜品祥醇超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1754104,39.91266973
3692,北京市,北京市,石景山区,双峪桥与双峪路交叉口东100米,北京顺顺超越商贸中心,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1148241,39.93437939
3693,北京市,北京市,石景山区,爱玛峪文玩交易广场E41号,青松安康商贸中心,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1150625,39.93395962
3694,北京市,北京市,石景山区,八角北路与杨庄东街交叉口,烟酒便利店(八角北路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1927775,39.91598466
3695,北京市,北京市,石景山区,八角社区西侧路与八角社区路交叉口南50米,晨旭达烟酒,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1885793,39.91412688
3696,北京市,北京市,石景山区,五里坨街道石门路黑石头车站,康乐顺顺商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1250581,39.94930487
3697,北京市,北京市,石景山区,永乐小区74号楼1304,富贵花园便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2270683,39.90153556
3698,北京市,北京市,石景山区,石景山路18号老山东里小区,宏达便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2185304,39.90743787
3699,北京市,北京市,石景山区,重聚园7号楼8号楼,烟酒茶超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.223151,39.89817707
3700,北京市,北京市,石景山区,紫御国际4号楼底商,如邻便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2159821,39.90150773
3701,北京市,北京市,石景山区,后街与衙门口中街交叉口西南100米,红乐天超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2084099,39.89172184
3702,北京市,北京市,石景山区,大横街与衙门口东街交叉口东北50米,京工配送,购物服务;便民商店/便利店;便民商店/便利店,60200,116.205731,39.88904461
3703,北京市,北京市,石景山区,时代花园南路璟宫院23号院1号楼底商,惠知音便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1942318,39.91773688
3704,北京市,北京市,石景山区,八角北路389号附近,NEW FOOD便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1923306,39.91516698
3705,北京市,北京市,石景山区,八大处西山枫林一区底商,美邻团购超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1946538,39.94220955
